hashtags,x,y,z
internationalwomensday⁣,-0.0430794070615013,0.04307897120323822,0.008821271715619918
moving,-0.04765616287500545,-0.035074445405964015,-0.05775985165062079
BrittneBABE21DayChallenge,-0.0436451575789473,0.02584369378917332,-0.0047526390172305776
TAG,-0.03728189963080176,0.05237498895529507,0.02449271629042802
brittnebabe,-0.0433760639519535,-0.02965306182781096,-0.04743029813001838
BrittneBABE21DayChallenge:,-0.041861567203642376,0.024263496809016016,-0.0034574613049522143
KimmyPie,-0.04039785511668975,0.11157620681756504,0.06591938043334708
BrittneBabe,-0.03910425038408647,0.018788957303984517,-0.004886948128893289
RIPMommy,-0.035797629131929944,-0.019350234256216913,-0.029232471721931774
HUMPDAYMOTIVATION,-0.0356671741769964,-0.009148770556358253,-0.02071115964777871
TRAINHARDERTHANME,-0.04765616287500545,-0.035074445405964015,-0.05775985165062079
FLEXFRIDAY,-0.04064408715603263,-0.004682580613251486,-0.025163199284500126
FLEXFRIDAY!,-0.03271989306924834,-0.015027788321762891,-0.02033602436366795
MONDAYMOTIVATION,-0.03214042880812187,-0.014997623848996557,-0.019854671901765507
ARMDAY!,-0.03700066622255168,0.04080434542383127,0.017548968314603196
BELIEVEINYOURSELF,-0.03204406603041104,-0.014905570823225928,-0.019719589271701022
hardwork,-0.032937822818540706,-0.012304753510790724,-0.018491995941705384
sled,-0.03703308379989176,-0.13089105914287394,0.13557497460569842
yuck,-0.035516464245216074,0.024674743774904383,0.006901569653950722
vomitting,-0.03262448238263704,-0.015095337329157854,-0.020271860128151093
strength,-0.0323557183556343,-0.01509733083356022,-0.02008172844289863
firness,-0.03292642113786543,-0.014994452321111303,-0.020414796401741587
meals,-0.03296772806851893,-0.014431750141051936,-0.02034593632108728
easyrecipes,-0.03267604952045307,-0.014092676327742578,-0.019792364114444766
theshred,-0.03393292641525206,-0.014419048193627926,-0.021043359224588633
yumi,-0.03228274647683793,-0.014384292878213438,-0.019510835981125803
easymeals,-0.03240884061841509,-0.01515169596844456,-0.020158153888357254
lowcarb,-0.032165197562967436,-0.014897328631236767,-0.019810615812328538
hasbegun,-0.032044066030412294,-0.014905570823354189,-0.019719589270856187
rainbow,-0.03270205357292213,-0.01510470493654563,-0.020333556120070748
party,-0.03286730283101569,-0.014550801384117785,-0.020087881049756055
havefun,-0.03794085127323193,0.014004981303405608,-0.005320399729915455
dostuff,-0.03624162832212596,-0.006850060337888255,-0.018972530632263583
benice,-0.03452386871819002,-0.009228521122146673,-0.018551838910704135
toomuch,-0.03543701272703633,-0.00781991115953705,-0.018850128580779134
helpme,-0.032173989773265,-0.015033130202417982,-0.0199040399148666
centr,-0.03242082010415509,-0.014112541213802137,-0.019476490225471838
punchy,-0.05369686782277579,0.12375539506008049,0.05871191969747093
community,-0.03530693772029334,-0.0005214651163109076,-0.012625810951217308
7DaysOfZocchi,-0.03530693772029333,-0.0005214651163293125,-0.01262581095124903
homemade,-0.05803029173908299,0.183689863973276,0.09869503120447906
pizza,-0.05439156489863389,0.1353176596826503,0.0668545157322883
getit,-0.056135587986301,0.14687530763554704,0.07320246458794719
weekend,-0.05270085956043166,0.12008416654362179,0.05755051884907368
easter,-0.03964687601481124,0.013986719430658783,-0.006299559601863053
goodtimes,-0.056135587986301,0.14687530763554704,0.07320246458794719
bulking,-0.04212640258438812,0.06199529472656531,0.026210022645718912
potatoes,-0.037600954182538,0.004786197528283896,-0.010880256637086598
steak,-0.05369686782277579,0.12375539506008049,0.05871191969747093
truestory,-0.03900629808270096,0.014362717648767929,-0.005612707162877636
healthymeals,-0.03900629808270096,0.014362717648767929,-0.005612707162877636
fail,-0.058375005712004505,0.1671151082020672,0.08565417273167134
instagram,-0.05439156489863389,0.1353176596826503,0.0668545157322883
lifting,-0.054343801440131394,0.13875807555576858,0.06910909511456574
bang,-0.05439156489863389,0.1353176596826503,0.0668545157322883
rockanbolders,-0.03953475304451904,-0.0235951621616445,-0.038674482058241234
train,-0.03228225118723225,-0.014787874955799538,-0.019833707282949236
shooting,-0.03900629808270096,0.014362717648767929,-0.005612707162877636
easy,-0.058375005712004505,0.1671151082020672,0.08565417273167134
heatly,-0.03968417840650894,0.015473480265440721,-0.005345908952985375
recipes,-0.0327231483598337,-0.01563747709129116,-0.020736718328737618
fordays,-0.057711382710561136,0.16482235664949776,0.08439555293887996
tuna,-0.0535216850335177,0.13229336410698175,0.06552193808196234
pancakes,-0.03768188608096605,0.009567729903500374,-0.0072619845192017475
summerisover,-0.03204406603041197,-0.01490557082445355,-0.01971958927169538
tacos,-0.03204406603041278,-0.014905570823907225,-0.019719589271247843
mealprep,-0.056135587986301,0.14687530763554704,0.07320246458794719
kidsandcopartner,-0.039075226731867994,0.014334424102083746,-0.005173125850720715
olympia,-0.037795573789288536,0.008808533990254977,-0.007919128059066242
michellelewin,-0.04352059915083543,0.046133950686995315,0.01253723216001862
childrenofcovid,-0.05609087716401115,0.14419844768111545,0.07112188766535775
pandemic,-0.03900629808270096,0.014362717648767929,-0.005612707162877636
hourglassworkout,-0.0327231483598337,-0.01563747709129116,-0.020736718328737618
photoshoot,-0.0327231483598337,-0.01563747709129116,-0.020736718328737618
waterfilter,-0.03204406603041223,-0.014905570823291808,-0.01971958927091196
teamhourglass,-0.03556318723283318,-0.00019286763281348257,-0.012601212115485334
holistic,-0.05369686782277579,0.12375539506008049,0.05871191969747093
twl,-0.03204406603041295,-0.014905570824159628,-0.019719589271125805
flatbelly,-0.03204406603041298,-0.014905570824371049,-0.019719589271677065
lyzabeth,-0.032044066030413244,-0.014905570824441921,-0.01971958927139327
muvers,-0.03248780113955215,-0.015378926760254832,-0.020377453276474736
Latina,-0.03953475304451924,-0.02359516216162969,-0.038674482058146664
trainwithlyzabeth,-0.03204406603041325,-0.014905570824314162,-0.01971958927126269
toronto,-0.032044066030412516,-0.014905570823625813,-0.01971958927117096
fitnessmodel,-0.03238004690630794,-0.01526266164713042,-0.020215327467495194
lyzabethlopez,-0.03393276386111379,-0.005653109413347749,-0.014676703652139387
sugarcleanse,-0.033733833429402095,-0.014657134298459079,-0.021955886293961765
happymonday,-0.03347261585765037,-0.015002287928187074,-0.02153516348321453
fitnessblogger,-0.03748852315312451,0.0161369974460626,-0.003951210337488112
igdaily,-0.035626565545771774,-0.006081377359658661,-0.01706019498161674
tyson,-0.03244061132054763,-0.01532551322088855,-0.020322370400302367
torontocarnival,-0.033044427207022546,-0.015908851905495836,-0.021861399366851046
trinifamily,-0.03262968388946891,-0.01552219246629861,-0.02061185043632317
soca,-0.03219132459837733,-0.015060300639727143,-0.019940854458664413
carnivalnationz,-0.03227484068899048,-0.015149807700438375,-0.020058549330386328
carnival,-0.035432224642127315,-0.010409670483520287,-0.021261108102397
caribana2021,-0.034878103266880865,-0.005002185930325351,-0.015018304435070204
jumpup,-0.033349553484630666,-0.014008256036230913,-0.02036708716557617
lockdown,-0.03204406603041112,-0.014905570824271968,-0.01971958927251624
caribana,-0.043729380031183776,0.03078858913944028,-0.0037157448697323274
caribanaweekend,-0.035123107842411544,-0.008662208236574577,-0.018972130389407926
ilovesoca,-0.035626565545771774,-0.006081377359658661,-0.01706019498161674
saldenah,-0.03213853403129017,-0.015005825293031003,-0.019859250869604644
caribana2020,-0.03963020059052336,0.022517803559233683,-0.0028313824400374122
toronot,-0.03220273930234962,-0.015073015157683339,-0.019951924128993395
torontocarnival2020,-0.03287531583881674,-0.014800343265331856,-0.02085806437756238
playmas,-0.037365130986814335,0.0007035229178337747,-0.01458818399001989
trinidad,-0.03403042237823745,-0.015460889178579774,-0.023216043031706952
mas,-0.03247709523542943,-0.01528479170351545,-0.020315627868018018
caribanaweekend2020,-0.03906397707808723,0.03162859229708307,0.005112530460890468
tysonsmommy,-0.034878103266880865,-0.005002185930325351,-0.015018304435070204
workingparents,-0.033812838308289454,0.0008397240707949476,-0.00956775911323961
LowImpact,-0.035313388578954254,-0.020679026262601395,-0.02868428576852012
Sweat,-0.03442262726587384,-0.015371856378272842,-0.02398417478003818
LowImpactWorkout,-0.03829447641673156,0.028627391356632913,0.0040189764253532895
LowImpactwithKayla,-0.03748852315312451,0.0161369974460626,-0.003951210337488112
Workout,-0.032044066030412925,-0.014905570823587865,-0.019719589270468074
NoJumpingWorkout,-0.03238004690630794,-0.01526266164713042,-0.020215327467495194
SweatCommunity,-0.03204406603041349,-0.014905570823903072,-0.019719589270723675
"SweatCommunity,",-0.0350110636427308,-0.015255579546461952,-0.0246412151409952
ApartmentFriendlyWorkout,-0.03204406603041153,-0.014905570823469957,-0.01971958927153495
FitnessInstruction,-0.03373897873491102,-0.002233026494485412,-0.011569164970082613
quietworkout,-0.03209667266321126,-0.014928023813375827,-0.019818414005980313
apartmentfriendlyworkout,-0.03240913928795714,-0.01525229723370901,-0.020230283198669187
SweatatHome,-0.03232300906160514,-0.015155702943604311,-0.020098091426417594
SweatChallenge,-0.03217055240674576,-0.014980215182656876,-0.01986342006570984
BBGprogress,-0.03238004690600695,-0.015262661653051509,-0.020215327675511378
BBGCommunity,-0.03243950208017554,-0.014882105184871234,-0.02001739568331455
BBG,-0.032044066030414306,-0.014905570823871131,-0.01971958927076085
AbWorkout,-0.03240324644760944,-0.015202710171579531,-0.020188633671373253
AdvancedWorkout,-0.032330261169960295,-0.015125170885132377,-0.0200807156006494
AbChallenge,-0.03204406603041238,-0.014905570823639837,-0.0197195892713392
foodie,-0.03247470599798238,-0.015301870211675322,-0.020312618552031834
foodideas,-0.033080908349343935,-0.011146361598856009,-0.0177768310002507
healthysnacks,-0.03236940754463264,-0.015252038167081582,-0.020201511650570544
healthyfoodideas,-0.032044066030415215,-0.014905570823767924,-0.019719589270147494
instafood,-0.03238004690600695,-0.015262661653051509,-0.020215327675511378
SweatCommunity!,-0.03334374574977142,-0.00868209611663848,-0.01603290469133052
BBGtransformation,-0.03204406603041416,-0.014905570824274851,-0.019719589270519703
bbgtransformations,-0.03221169182161379,-0.01505550616145335,-0.01994651126183675
bbgprogress,-0.032911937819753434,-0.01586110720059933,-0.02117323390092565
AtHomeWorkout,-0.03363984420646956,-0.015219880377516665,-0.021974963687233413
Foodideas,-0.033909638796884266,-0.015223858058827514,-0.022342982482750958
Salad,-0.032044066030410816,-0.014905570823042965,-0.01971958927109133
Food,-0.03204406603041225,-0.014905570822962516,-0.019719589270590063
BigNews,-0.03807660535234811,-0.01713404990302078,-0.03011901051617199
announcement,-0.032310944227688196,-0.01468293700459146,-0.019748786937008152
mums,-0.0349169191777288,-0.016027896014151378,-0.023717782033595165
BBGmums,-0.03204406603041126,-0.014905570823558709,-0.01971958927122642
"BBGmums,",-0.033053226830174746,-0.01601637082291704,-0.02141090800066074
motherhood,-0.0333020977727796,-0.016289200799858343,-0.021829721579038636
bbgzeroequipment,-0.03825037597399231,-0.02096710502226511,-0.033705450448250636
beginnerworkout,-0.03395926598041752,-0.01700235420213779,-0.022933053217965942
sweatcommunity,-0.03305322683017471,-0.016016370822914298,-0.021410908000713633
NationalSiblingsDay,-0.03204406603041461,-0.01490557082445203,-0.019719589270833986
siblinglove,-0.0320440660304127,-0.014905570824151544,-0.0197195892714484
BBGatHome,-0.03782564782560913,-0.021157386043776396,-0.032866189011766044
recovery,-0.03516546436428527,-0.01654400847262706,-0.024513885744922605
stretches,-0.03516546436428527,-0.01654400847262706,-0.024513885744922605
BBGstronger,-0.03373415768505224,-0.01608723276105151,-0.022072244792897787
WorkoutAlternatives,-0.050203696683146865,0.1573755011799751,0.09084883502356163
BBGathome,-0.050203696683146865,0.1573755011799751,0.09084883502356163
BBGZeroEquipment,-0.04972583635857029,0.16243088100118394,0.09519573455394438
SWEATathome,-0.050203696683146865,0.1573755011799751,0.09084883502356163
abworkout,-0.03606524934651062,0.019610909469243754,0.002444213275370637
Sweatcommunity,-0.050203696683146865,0.1573755011799751,0.09084883502356163
healthyrecipe,-0.050203696683146865,0.1573755011799751,0.09084883502356163
healthyeating,-0.04901097535681255,0.14598951829391102,0.0835499517349897
healthyrecipes,-0.03671291148461899,0.029820670598652795,0.009462314427060312
bbgtransformation,-0.04144975793952391,0.08881487306211633,0.04927778324224095
ZeroEquipment,-0.0498195501367931,0.1524794473081136,0.08759537449216119
bbgbeforeandafter,-0.04852709366200756,0.14958951589555233,0.08681133846017121
postpregnancy,-0.049127176525845785,0.1464031760275216,0.08364536715643145
familyiseverything,-0.049824567561536616,0.1525218279799398,0.08762154448049247
bbgmums,-0.03204406603041168,-0.014905570823589164,-0.01971958927135443
BBGzeroEquipment,-0.03229593138313659,-0.0151812962439022,-0.02010883768575001
lowimpact,-0.0328488560354945,-0.015957536465704875,-0.021487728705583638
athomeworkoutvideos,-0.03272314836399666,-0.015637478694764402,-0.020736716568041172
Sweatprogress,-0.03615717239720539,0.012506785662219988,-0.00488189849158154
SweatProgress,-0.03615717239720539,0.012506785662219988,-0.00488189849158154
WarmUp,-0.03272314836399666,-0.015637478694764402,-0.020736716568041172
PostPregnancyWorkout,-0.03272314836399666,-0.015637478694764402,-0.020736716568041172
Sweatmums,-0.07168961959830955,0.535612821175619,0.35261853007919564
fitnesstransformation,-0.07215678485105793,0.504917711279841,0.32838947751862246
GymWorkout,-0.06850456820034369,0.46896448171161753,0.30552517319890404
greekfood,-0.07234898907714454,0.5839547732609277,0.39001145025096473
vegetarianmeals,-0.0715474978558672,0.5245526405187699,0.34458966423538395
WhiteboardWorkout😜,-0.07433397299132033,0.5754481702233367,0.37953023128595836
improveyourform,-0.06850456820034369,0.46896448171161753,0.30552517319890404
SWEATatHome,-0.06606365375105164,0.456240912705091,0.2994304204312411
GymWorkouts,-0.07064532542531088,0.5605497020192783,0.37400787323229906
BBGStronger,-0.06154850776319583,0.3911211270439133,0.25429692522128683
FullBodyWorkout,-0.06573951214215805,0.4323083342234238,0.28068922898925963
cooldown,-0.07579850372615492,0.6390202981593026,0.4278253677679349
"BBGZeroEquipment,",-0.07168961959830955,0.535612821175619,0.35261853007919564
workoutvideos,-0.0734374215168934,0.6059932791680789,0.40548520817653394
challenge,-0.07064532542531088,0.5605497020192783,0.37400787323229906
lowimpactworkout,-0.05982512502057915,0.3945607449566282,0.2598923638858589
workouts,-0.06458146421793506,0.4160929635028397,0.26968766186979726
mumlife,-0.05838120020419141,0.36327933668718854,0.23927183045852357
BBGcommunity,-0.07168961959830955,0.535612821175619,0.35261853007919564
abworkouts,-0.07190999595954621,0.5837067991975082,0.39033323867490616
Sweatathome,-0.054816045094471244,0.32760661089311865,0.21572446394973896
presurgery,-0.06678214013989861,0.43770630543303524,0.2833221235015777
BBGbeforeandafter,-0.05982512502057915,0.3945607449566282,0.2598923638858589
SweatTransformation,-0.07579850372615492,0.6390202981593026,0.4278253677679349
highintensity,-0.05259347317709551,0.2889239412874998,0.1930978778948212
"BBGcommunity,",-0.06472839874351541,0.4060776276681334,0.2617677314354144
fullbodyworkout,-0.06850456820034369,0.46896448171161753,0.30552517319890404
